Município;Animal - de grande porte;Animal - de médio porte;Animal - aves;Animal - pequenos animais;Vegetal - lavouras permanentes;Vegetal - lavouras temporárias;Vegetal - horticultura;Vegetal - floricultura;Vegetal - silvicultura;Vegetal - extração vegetal;Agroindústria
Ponte Alta do Bom Jesus (TO);269;23;382;2;7;206;72;-;7;24;2
Ponte Alta do Tocantins (TO);375;96;423;6;59;291;62;-;42;44;55
Porto Alegre do Tocantins (TO);118;37;163;-;29;160;39;-;1;22;13
Porto Nacional (TO);460;224;735;6;67;445;181;2;3;34;10
Praia Norte (TO);138;31;28;1;2;61;9;-;2;27;3
Presidente Kennedy (TO);124;33;56;1;-;15;9;-;3;1;3
Pugmil (TO);94;33;85;-;2;45;1;-;-;-;2
Recursolândia (TO);137;25;263;1;7;126;-;-;4;3;3
Riachinho (TO);275;83;271;10;38;249;31;-;8;53;14
Rio da Conceição (TO);15;4;12;-;-;1;2;-;-;-;-
Rio dos Bois (TO);51;54;104;3;-;52;27;1;-;-;-
Rio Sono (TO);565;138;689;2;24;546;186;-;3;35;128
Sampaio (TO);55;15;57;3;13;67;4;-;4;27;5
Sandolândia (TO);335;160;350;6;1;21;1;-;1;-;2
Santa Fé do Araguaia (TO);134;24;38;-;-;6;2;-;-;-;-
Santa Maria do Tocantins (TO);135;28;205;1;5;84;78;-;-;-;1
Santa Rita do Tocantins (TO);99;9;81;1;-;29;8;-;1;2;-
Santa Rosa do Tocantins (TO);236;88;346;-;13;253;11;-;8;3;2
Santa Tereza do Tocantins (TO);161;74;134;1;22;108;8;-;-;27;11
Santa Terezinha do Tocantins (TO);148;63;118;6;26;138;59;-;-;47;35
São Bento do Tocantins (TO);194;47;215;2;28;200;51;-;4;101;21
São Félix do Tocantins (TO);90;2;108;-;20;110;9;-;-;1;-
São Miguel do Tocantins (TO);157;19;107;5;3;56;5;-;-;1;-
São Salvador do Tocantins (TO);154;90;231;2;19;186;50;-;5;-;3
São Sebastião do Tocantins (TO);156;22;41;4;3;145;6;1;-;-;-
São Valério (TO);275;81;347;3;31;136;60;-;22;37;4
Silvanópolis (TO);216;121;248;3;58;210;110;-;15;95;14
Sítio Novo do Tocantins (TO);243;50;165;2;8;166;6;-;-;3;2
Sucupira (TO);118;45;147;-;4;54;45;-;2;111;5
Taguatinga (TO);500;146;637;3;14;408;207;2;234;246;18
Taipas do Tocantins (TO);60;1;28;-;-;38;-;-;-;-;-
Talismã (TO);169;54;123;2;-;49;3;-;-;-;1
Palmas (TO);268;150;624;11;61;408;226;7;2;13;2
Tocantínia (TO);122;53;232;7;22;177;9;-;16;1;13
Tocantinópolis (TO);164;20;349;-;15;234;9;-;2;41;22
Tupirama (TO);63;43;107;1;4;84;13;-;-;-;1
Tupiratins (TO);114;12;281;-;-;241;2;-;-;-;12
Wanderlândia (TO);321;143;506;12;103;307;135;2;7;34;11
Xambioá (TO);219;44;166;-;54;63;24;-;-;2;3
Açailândia (MA);820;174;354;6;49;512;63;-;15;18;24
Afonso Cunha (MA);20;187;322;1;-;341;247;-;-;237;44
Água Doce do Maranhão (MA);96;20;60;11;192;951;7;-;-;-;109
Alcântara (MA);260;400;841;8;90;916;53;-;5;34;67
Aldeias Altas (MA);158;483;919;-;11;1314;195;-;-;563;62
Altamira do Maranhão (MA);196;7;16;5;5;281;5;-;-;237;82
Alto Alegre do Maranhão (MA);51;19;124;1;27;222;8;-;1;73;3
Alto Alegre do Pindaré (MA);352;30;161;5;51;644;8;-;-;345;31
Alto Parnaíba (MA);407;81;591;-;34;511;180;1;88;353;94
Amapá do Maranhão (MA);93;28;55;7;39;279;8;-;-;95;8
Amarante do Maranhão (MA);1428;426;1579;68;336;2276;190;-;36;490;358
Anajatuba (MA);148;189;21;5;35;1631;7;-;-;1;972
Anapurus (MA);52;201;41;19;52;1050;214;-;3;130;181
Apicum-Açu (MA);7;-;-;-;-;94;4;-;5;10;28
Araguanã (MA);234;3;37;16;78;324;4;-;-;8;2
Araioses (MA);257;321;1068;33;360;3294;105;-;-;67;1020
Arame (MA);435;168;356;1;55;1846;82;11;14;30;128
Arari (MA);151;50;76;15;26;434;63;-;-;84;34
Axixá (MA);110;131;441;9;58;632;157;1;18;234;117
Bacabal (MA);462;377;644;14;25;1462;300;-;20;2483;304
Bacabeira (MA);27;18;30;6;3;33;15;1;2;-;1
Bacuri (MA);127;89;211;3;46;417;136;3;1;295;157
Bacurituba (MA);47;77;104;2;13;131;3;-;3;263;56
Balsas (MA);686;370;1505;20;114;1299;432;-;80;645;72
Barão de Grajaú (MA);190;575;986;2;32;1368;5;-;1;502;175
Barra do Corda (MA);855;209;927;8;123;2052;77;1;5;27;10
Barreirinhas (MA);101;107;577;22;411;960;126;-;1;17;392
Belágua (MA);21;80;176;-;78;442;126;-;53;35;34
Bela Vista do Maranhão (MA);40;5;4;-;15;218;30;-;-;113;59
Benedito Leite (MA);191;119;289;3;26;319;59;-;5;294;33
Bequimão (MA);420;981;1922;38;253;1789;239;9;230;616;593
Bernardo do Mearim (MA);192;43;171;1;7;208;2;-;-;282;18
Boa Vista do Gurupi (MA);44;29;49;5;38;148;4;-;3;89;20
Bom Jardim (MA);487;90;313;25;19;1049;38;-;-;422;22
Bom Jesus das Selvas (MA);404;125;443;2;41;741;62;-;1;1;5
Bom Lugar (MA);228;117;384;3;7;858;8;1;2;1172;6
Brejo (MA);206;874;1126;18;221;1591;74;-;6;668;702
Brejo de Areia (MA);318;104;130;6;37;153;2;-;-;8;5
Buriti (MA);179;975;1648;25;91;2545;499;-;2;1089;248
Buriti Bravo (MA);247;113;627;5;78;1159;14;-;6;375;43
Buriticupu (MA);535;161;473;1;558;1063;7;-;25;13;170
Buritirana (MA);276;94;304;6;86;500;31;-;-;49;9
Cachoeira Grande (MA);27;13;247;-;-;1064;1;-;37;203;687
Cajapió (MA);94;209;473;8;40;712;250;-;1;183;414
Cajari (MA);310;540;1302;49;108;1135;190;-;193;945;600
Campestre do Maranhão (MA);206;134;233;6;37;241;60;-;2;37;33
Cândido Mendes (MA);130;116;311;-;13;687;39;-;179;225;69
Cantanhede (MA);57;57;407;5;3;2493;411;-;1;48;107
Capinzal do Norte (MA);136;89;272;2;20;512;20;-;6;232;9
Carolina (MA);615;137;858;6;71;796;244;-;89;68;26
Carutapera (MA);107;51;154;54;20;325;90;-;14;170;54
Caxias (MA);372;1033;2613;21;155;4730;805;1;25;1752;507
Cedral (MA);14;38;82;2;38;594;71;-;2;11;174
Central do Maranhão (MA);55;80;195;5;11;986;73;-;1;141;91
Centro do Guilherme (MA);236;24;188;6;-;268;11;-;-;18;7
Centro Novo do Maranhão (MA);264;44;367;11;7;290;31;-;-;85;3
Chapadinha (MA);286;1409;3059;31;45;3798;845;-;-;2613;483
Cidelândia (MA);453;87;334;5;28;174;59;-;2;52;5
Codó (MA);353;713;3297;8;96;5429;1236;-;35;3362;288
Coelho Neto (MA);95;201;213;2;11;1111;99;-;-;25;24
Colinas (MA);369;60;138;1;42;1455;31;-;-;412;14
Conceição do Lago-Açu (MA);147;26;183;2;11;387;29;-;1;202;15
Coroatá (MA);487;322;950;27;64;2759;246;1;14;1652;222
Cururupu (MA);92;97;249;4;50;679;223;1;136;196;233
Davinópolis (MA);75;52;81;4;17;44;44;1;-;-;2
Dom Pedro (MA);75;66;193;1;71;381;31;-;-;421;27
Duque Bacelar (MA);60;243;412;4;2;972;42;-;13;106;5
Esperantinópolis (MA);263;138;510;12;61;650;177;-;7;511;44
Estreito (MA);814;224;1025;12;93;787;108;-;13;226;108
Feira Nova do Maranhão (MA);501;196;708;4;34;501;21;-;53;29;12
Fernando Falcão (MA);97;13;89;1;24;334;24;-;10;38;11
Formosa da Serra Negra (MA);1166;422;1507;4;96;1304;19;-;558;255;509
Fortaleza dos Nogueiras (MA);690;322;998;3;71;830;85;-;558;272;6
Fortuna (MA);145;29;162;-;22;453;28;1;9;108;61
Godofredo Viana (MA);69;19;82;7;25;185;5;-;42;85;22
Gonçalves Dias (MA);347;153;331;2;35;651;22;-;1;281;8
Governador Archer (MA);132;58;151;2;19;247;3;-;-;204;28
Governador Edison Lobão (MA);128;14;77;10;21;87;15;-;-;1;-
Governador Eugênio Barros (MA);126;50;122;1;9;509;-;-;1;1081;100
Governador Luiz Rocha (MA);124;33;130;-;14;517;16;-;3;91;9
Governador Newton Bello (MA);225;38;138;7;11;228;71;-;1;24;53
Governador Nunes Freire (MA);221;61;416;12;182;603;166;-;2;153;56
Graça Aranha (MA);160;49;191;2;44;376;12;-;1;365;17
Grajaú (MA);851;286;1566;21;132;2001;248;-;44;695;767
Guimarães (MA);45;56;290;4;6;709;29;-;6;6;285
Humberto de Campos (MA);40;83;34;-;16;663;11;-;134;2;39
Icatu (MA);20;58;90;1;18;1492;59;1;2;19;479
Igarapé do Meio (MA);61;3;4;1;1;133;-;-;-;754;77
Igarapé Grande (MA);196;78;261;5;27;535;24;-;-;597;110
Imperatriz (MA);368;141;264;23;110;260;166;3;5;52;13
Itaipava do Grajaú (MA);443;282;525;2;7;871;78;-;-;2;4
Itapecuru Mirim (MA);237;314;1788;17;112;2857;209;2;80;789;696
Itinga do Maranhão (MA);310;198;395;1;136;597;19;-;63;-;4
Jatobá (MA);86;42;49;2;14;497;2;-;-;2;2
Jenipapo dos Vieiras (MA);500;212;323;3;34;1220;5;1;2;-;1
João Lisboa (MA);241;58;180;14;18;82;23;-;1;15;2
Joselândia (MA);404;110;217;1;55;1010;25;-;-;1019;14
Junco do Maranhão (MA);66;11;43;51;19;91;6;-;-;17;7
Lago da Pedra (MA);463;418;937;19;57;1517;31;-;-;221;5
Lago do Junco (MA);188;120;281;11;16;484;26;2;1;616;53
Lago Verde (MA);97;16;87;1;7;202;2;-;1;578;15
Lagoa do Mato (MA);324;152;322;2;43;1271;1;-;1;723;195
Lago dos Rodrigues (MA);147;63;108;7;40;313;74;-;2;311;43
Lagoa Grande do Maranhão (MA);168;86;153;-;22;373;8;-;-;-;2
Lajeado Novo (MA);425;102;458;5;36;389;19;-;1;121;32
Lima Campos (MA);208;168;317;6;141;620;27;-;-;386;11
Loreto (MA);341;148;585;9;59;652;116;12;1;153;58
Luís Domingues (MA);30;12;52;5;35;333;8;-;1;220;-
Magalhães de Almeida (MA);99;71;66;3;41;1620;3;-;-;4;100
Maracaçumé (MA);59;9;90;12;22;137;82;-;-;11;18
Marajá do Sena (MA);235;217;373;-;2;242;1;-;10;1;70
Maranhãozinho (MA);255;89;343;39;36;194;30;2;-;27;5
Mata Roma (MA);39;314;487;10;138;793;22;1;-;131;123
Matinha (MA);411;190;835;91;29;1265;30;1;6;288;471
Matões (MA);227;632;1897;4;216;2362;164;-;11;1391;1367
Matões do Norte (MA);105;117;677;2;14;1125;539;1;1;35;147
Milagres do Maranhão (MA);51;161;199;6;31;446;230;-;-;95;11
Mirador (MA);615;76;1532;3;122;1784;14;3;20;1083;677
Miranda do Norte (MA);51;12;47;-;11;292;4;-;-;-;94
Mirinzal (MA);105;90;232;10;14;962;312;-;8;182;381
Monção (MA);366;155;753;3;66;2373;234;-;2;1294;1101
Montes Altos (MA);491;234;565;7;160;548;124;-;40;136;54
Morros (MA);45;103;247;5;8;1650;124;-;8;4;593
Nina Rodrigues (MA);36;94;496;1;23;690;171;4;2;306;254
Nova Colinas (MA);260;171;381;9;27;338;20;-;6;88;4
Nova Iorque (MA);83;54;66;-;11;104;-;-;1;24;33
Nova Olinda do Maranhão (MA);418;34;357;70;164;547;13;-;-;58;6
Olho d'Água das Cunhãs (MA);196;40;63;15;21;157;8;-;-;34;7
Olinda Nova do Maranhão (MA);180;217;397;9;28;934;94;-;69;164;469
Paço do Lumiar (MA);124;214;473;52;604;264;823;45;28;93;11
Palmeirândia (MA);284;591;1483;15;90;1486;629;-;7;856;707
Paraibano (MA);220;96;796;-;20;972;14;-;-;11;12
Parnarama (MA);331;456;1585;4;36;3276;57;-;-;1394;573
Passagem Franca (MA);407;160;1097;-;68;1247;77;-;9;1186;582
Pastos Bons (MA);280;42;393;2;56;712;11;-;7;13;7
Paulino Neves (MA);114;235;712;16;292;917;399;-;10;521;401
Paulo Ramos (MA);145;67;149;4;17;100;18;-;1;56;1
Pedreiras (MA);173;86;528;4;218;782;89;-;-;590;179
Pedro do Rosário (MA);434;329;2168;44;123;2908;247;-;21;607;836
Penalva (MA);245;164;947;23;57;2096;551;-;3;1750;538
Peri Mirim (MA);142;329;969;40;105;1333;366;5;12;420;560
Peritoró (MA);112;96;173;2;3;259;13;-;-;110;7
Pindaré-Mirim (MA);86;12;14;9;10;666;6;1;-;350;1
Pinheiro (MA);362;489;926;96;79;1922;572;-;17;923;514
Pio XII (MA);113;8;21;5;13;206;14;-;2;1035;19
Pirapemas (MA);169;282;323;3;18;1209;136;-;1;103;71
Poção de Pedras (MA);263;64;115;5;22;437;16;-;-;784;5
Porto Franco (MA);585;261;653;9;77;588;61;1;1;276;166
Porto Rico do Maranhão (MA);6;17;45;-;-;347;20;-;1;3;19
Presidente Dutra (MA);222;135;488;8;34;665;39;-;1;804;3
Presidente Juscelino (MA);56;184;25;11;11;1353;90;-;2;290;547
Presidente Médici (MA);152;27;95;14;23;234;39;-;-;24;4
Presidente Sarney (MA);359;272;1226;16;57;1126;151;-;3;116;215
Presidente Vargas (MA);21;35;52;-;1;1176;7;-;-;77;209
Primeira Cruz (MA);62;133;114;1;211;526;121;-;9;121;197
Raposa (MA);7;3;16;4;14;55;235;1;1;2;-
Riachão (MA);683;150;1192;9;11;1320;51;-;772;-;5
Ribamar Fiquene (MA);211;82;276;7;46;208;90;1;4;2;31
Rosário (MA);38;81;184;10;70;733;165;1;39;100;205
Sambaíba (MA);321;145;493;6;76;466;242;-;43;70;4
Santa Filomena do Maranhão (MA);123;12;28;1;5;177;-;-;-;181;80
Santa Helena (MA);361;421;984;12;79;1434;245;-;19;157;219
Santa Inês (MA);135;13;49;8;10;208;3;-;-;106;20
Santa Luzia (MA);878;292;437;14;112;1249;58;-;7;975;205
Santa Luzia do Paruá (MA);293;48;372;165;166;420;58;-;-;156;56
Santa Quitéria do Maranhão (MA);108;218;291;8;33;2194;99;-;2;132;312
Santa Rita (MA);161;127;147;28;32;1350;92;1;7;102;377
Santana do Maranhão (MA);50;100;605;-;159;890;136;-;31;206;297
Santo Amaro do Maranhão (MA);57;155;36;1;271;722;5;-;2;31;151
Santo Antônio dos Lopes (MA);224;216;643;3;164;1020;7;-;1;1218;81
São Benedito do Rio Preto (MA);59;459;596;6;5;1271;3;-;-;309;71
São Bento (MA);219;219;960;60;52;1240;215;-;85;233;478
São Bernardo (MA);209;529;1372;8;416;2094;126;1;9;165;394
São Domingos do Azeitão (MA);129;91;206;4;5;195;15;-;-;83;6
São Domingos do Maranhão (MA);320;125;324;2;121;961;71;-;14;197;27
São Félix de Balsas (MA);252;150;570;-;18;482;41;1;9;252;16
São Francisco do Brejão (MA);333;59;145;1;2;31;6;-;2;-;1
São Francisco do Maranhão (MA);214;433;823;3;33;1130;81;-;2;367;4
São João Batista (MA);116;163;439;24;63;1581;27;-;3;11;797
São João do Carú (MA);255;50;119;12;18;483;22;-;6;8;51
São João do Paraíso (MA);835;282;911;10;102;769;112;-;11;186;54
São João do Soter (MA);60;42;119;1;4;1426;1;-;-;101;1
São João dos Patos (MA);243;53;212;1;25;447;12;-;1;40;5
São José de Ribamar (MA);16;26;37;11;45;124;216;3;-;16;1
São José dos Basílios (MA);183;114;147;1;17;763;-;-;-;590;70
São Luís (MA);23;70;132;34;160;569;596;12;1;104;57
São Luís Gonzaga do Maranhão (MA);368;148;1534;7;137;2023;86;-;1;1680;370
São Mateus do Maranhão (MA);163;71;242;-;46;338;3;-;6;90;109
São Pedro da Água Branca (MA);115;31;96;1;8;68;9;-;1;1;2
São Pedro dos Crentes (MA);244;89;228;3;14;179;70;-;9;186;2
São Raimundo das Mangabeiras (MA);301;105;593;11;61;627;42;-;34;172;7
São Raimundo do Doca Bezerra (MA);107;41;79;-;3;96;9;-;-;1;2
São Roberto (MA);65;31;63;2;15;307;6;-;4;3;75
São Vicente Ferrer (MA);169;450;598;8;59;2270;212;-;5;63;1411
Satubinha (MA);147;30;145;13;14;583;93;-;3;296;26
Senador Alexandre Costa (MA);123;55;228;-;42;609;85;-;-;535;97
Senador La Rocque (MA);347;115;234;2;88;350;57;1;-;27;3
Serrano do Maranhão (MA);64;43;117;-;20;1058;69;-;2;121;32
Sítio Novo (MA);1153;289;1268;15;165;1659;229;3;38;1266;1107
Sucupira do Norte (MA);206;55;96;-;53;874;5;-;11;394;135
Sucupira do Riachão (MA);77;20;120;-;3;166;7;-;1;30;5
Tasso Fragoso (MA);185;48;238;-;41;289;52;1;24;131;8
Timbiras (MA);162;307;1327;4;15;2470;1;-;-;802;17
Timon (MA);195;597;1250;35;214;2006;400;2;74;447;205
Trizidela do Vale (MA);91;27;159;3;16;293;85;1;3;347;1
Tufilândia (MA);62;5;4;1;4;118;-;-;-;64;11
Tuntum (MA);769;260;1142;2;24;1457;336;-;6;111;9
Turiaçu (MA);417;311;1063;5;295;3383;1017;9;231;536;690
Turilândia (MA);180;62;637;6;82;775;164;-;3;93;117
Tutóia (MA);115;74;659;14;134;1829;414;-;413;569;1063
Urbano Santos (MA);55;268;724;37;43;1410;24;-;1;255;569
Vargem Grande (MA);138;436;979;7;22;2946;485;-;1;988;114
Viana (MA);414;495;1253;116;186;2219;564;-;32;913;538
Vila Nova dos Martírios (MA);235;77;61;2;3;53;2;-;2;-;1
Vitória do Mearim (MA);221;85;531;38;68;1020;161;-;29;510;377
Vitorino Freire (MA);461;109;238;33;15;485;15;-;1;258;82
Zé Doca (MA);768;142;769;34;309;1112;218;1;-;600;157
Acauã (PI);657;770;956;8;1;1105;40;-;57;461;1
Agricolândia (PI);21;44;129;1;27;325;2;-;1;42;78
Água Branca (PI);20;17;22;-;20;324;12;-;-;2;1
Alagoinha do Piauí (PI);334;507;971;75;1169;2299;32;-;114;693;26
Alegrete do Piauí (PI);154;160;210;1;21;305;4;-;20;14;1
Alto Longá (PI);247;1171;1525;12;348;1516;77;1;11;264;49
Altos (PI);166;634;644;10;199;1512;57;-;2;198;48
Alvorada do Gurguéia (PI);263;47;215;6;21;323;12;-;1;4;26
Amarante (PI);328;726;1500;5;156;1820;98;-;233;237;432
Angical do Piauí (PI);86;54;35;4;9;378;5;-;-;14;-
Anísio de Abreu (PI);150;322;542;99;9;928;6;-;11;6;7
Antônio Almeida (PI);58;19;164;-;18;158;53;-;-;4;-
Aroazes (PI);132;181;186;7;22;554;16;-;-;-;2
Aroeiras do Itaim (PI);150;268;551;15;35;630;4;-;4;20;1
Arraial (PI);105;346;385;1;10;557;1;-;-;41;1
Assunção do Piauí (PI);183;224;379;-;67;1118;46;-;1;3;5
Avelino Lopes (PI);379;470;1084;36;2;1146;113;-;236;252;52
Baixa Grande do Ribeiro (PI);339;116;617;1;65;493;95;2;6;240;19
Barra D'Alcântara (PI);78;204;240;2;8;498;5;-;5;101;22
Barras (PI);499;1642;2821;16;579;3479;344;1;77;1558;1308
Barreiras do Piauí (PI);138;91;88;-;11;96;27;-;4;5;2
Barro Duro (PI);26;55;204;2;26;378;12;1;2;23;13
Batalha (PI);548;1600;2174;57;396;2243;70;5;38;178;183
Bela Vista do Piauí (PI);390;419;435;145;14;563;19;-;14;446;2
Belém do Piauí (PI);139;240;363;29;78;374;28;-;77;6;12
Beneditinos (PI);142;627;679;-;127;754;106;-;-;85;24
Bertolínia (PI);181;79;357;1;9;262;112;-;115;201;43
Betânia do Piauí (PI);638;834;972;35;2;1639;57;-;265;4;9
Boa Hora (PI);41;266;484;-;104;481;3;-;-;53;147
Bocaina (PI);212;224;320;17;123;879;74;-;6;142;7
Bom Jesus (PI);364;105;696;8;98;749;133;-;228;420;7
Bom Princípio do Piauí (PI);143;302;375;2;247;758;376;1;4;11;71
Bonfim do Piauí (PI);181;667;919;251;67;1112;105;-;-;52;35
Boqueirão do Piauí (PI);75;428;701;-;94;731;2;-;-;3;22
Brasileira (PI);78;434;537;19;135;643;68;-;7;77;92
Brejo do Piauí (PI);204;268;408;1;38;453;173;-;8;429;20
Buriti dos Lopes (PI);126;224;306;1;64;1461;43;-;-;20;109
Buriti dos Montes (PI);378;582;972;2;128;1310;265;-;6;177;26
Cabeceiras do Piauí (PI);208;826;1126;3;247;1248;10;-;-;286;403
Cajazeiras do Piauí (PI);137;292;420;1;8;526;87;-;3;15;2
Cajueiro da Praia (PI);72;159;258;6;180;573;8;-;-;2;39
Caldeirão Grande do Piauí (PI);166;359;726;6;1;1020;4;-;88;1;2
Campinas do Piauí (PI);452;522;671;84;17;1085;36;-;4;40;27
Campo Alegre do Fidalgo (PI);220;537;689;6;4;899;1;-;2;498;2
Campo Grande do Piauí (PI);198;279;558;95;627;1031;10;1;11;10;3
Campo Largo do Piauí (PI);86;477;644;3;8;734;7;-;-;344;374
Campo Maior (PI);534;1795;2389;35;680;1826;432;7;14;339;78
Canavieira (PI);175;146;237;-;7;409;-;-;-;2;2
Canto do Buriti (PI);613;838;1644;53;191;2483;259;-;10;547;48
Capitão de Campos (PI);114;333;186;-;238;890;18;-;21;20;4
Capitão Gervásio Oliveira (PI);197;549;610;-;4;648;-;-;131;49;-
Caracol (PI);293;274;901;57;17;1218;86;-;24;-;21
Caraúbas do Piauí (PI);194;352;403;1;44;695;4;-;-;80;10
Caridade do Piauí (PI);226;413;450;19;2;577;28;-;8;259;24
Castelo do Piauí (PI);194;680;1067;4;76;1245;74;-;-;26;5
Caxingó (PI);68;139;247;1;61;768;-;-;-;7;7
Cocal (PI);451;1330;1708;18;1281;2851;222;1;85;59;246
Cocal de Telha (PI);41;210;326;1;70;295;20;-;-;32;4
Cocal dos Alves (PI);87;342;188;-;525;577;-;-;-;2;26
Coivaras (PI);99;314;393;3;128;408;6;-;-;186;163
Colônia do Gurguéia (PI);115;32;38;2;50;159;5;-;12;58;4
Colônia do Piauí (PI);318;505;861;116;157;991;6;-;13;25;19
Conceição do Canindé (PI);253;277;373;199;23;574;6;-;9;224;27
Coronel José Dias (PI);153;555;634;77;34;658;3;-;-;-;3
Corrente (PI);742;401;1151;5;149;1133;109;-;28;480;46
Cristalândia do Piauí (PI);518;311;730;-;21;611;31;-;30;8;31
Cristino Castro (PI);215;46;169;5;103;312;15;1;235;20;23
Curimatá (PI);555;325;857;1;12;792;127;-;71;12;14
Currais (PI);197;56;314;-;49;414;15;-;29;378;42
Curralinhos (PI);48;147;295;11;32;533;-;-;-;39;358
Curral Novo do Piauí (PI);267;469;567;11;1;734;29;-;10;243;3
Demerval Lobão (PI);50;185;276;5;123;344;7;-;18;91;14
Dirceu Arcoverde (PI);294;1008;904;62;27;1153;120;-;11;227;34
Dom Expedito Lopes (PI);64;43;96;5;189;219;16;-;14;24;2
Domingos Mourão (PI);143;443;480;1;68;529;4;-;33;54;18
Dom Inocêncio (PI);575;1432;1440;39;4;1688;24;-;21;566;2
Elesbão Veloso (PI);260;428;492;6;22;1246;5;-;16;31;13
Eliseu Martins (PI);160;151;238;3;98;409;24;-;92;84;7
Esperantina (PI);278;868;1081;48;276;1672;160;-;5;589;259
Fartura do Piauí (PI);172;746;854;120;15;802;36;-;-;-;109
Flores do Piauí (PI);157;275;443;18;129;660;10;12;22;9;1
Floresta do Piauí (PI);154;259;383;26;11;422;39;-;-;82;22
Floriano (PI);358;763;1106;37;182;1168;271;3;16;319;140
Francinópolis (PI);121;173;282;3;17;606;30;-;1;51;6
Francisco Ayres (PI);127;268;410;1;4;726;1;-;1;2;-
Francisco Macedo (PI);107;141;317;2;-;337;5;-;1;61;11
Francisco Santos (PI);193;77;416;24;635;794;32;-;-;4;8
Fronteiras (PI);307;460;698;12;4;1100;116;-;71;64;4
Geminiano (PI);235;257;559;110;332;897;13;-;-;224;8
Gilbués (PI);282;347;839;-;27;868;78;-;4;196;43
Guadalupe (PI);70;104;142;4;41;136;7;-;-;46;55
Guaribas (PI);24;60;239;1;1;586;-;-;34;-;39
Hugo Napoleão (PI);31;40;42;-;34;374;9;-;1;1;4
Ilha Grande (PI);45;27;33;5;35;258;10;-;-;1;26
Inhuma (PI);386;693;1273;90;1336;1806;453;-;28;695;278
Ipiranga do Piauí (PI);137;210;356;14;728;1216;54;1;38;253;82
Isaías Coelho (PI);400;884;1090;253;71;1390;9;1;46;131;39
Itainópolis (PI);668;1196;1888;401;221;2333;230;-;18;1150;24
Itaueira (PI);463;822;1192;25;246;1455;94;1;152;54;184
Jacobina do Piauí (PI);689;843;764;114;29;951;1;-;10;324;21
Jaicós (PI);237;714;1257;96;1198;2070;4;-;11;287;14
Jardim do Mulato (PI);71;62;77;3;64;535;6;-;-;17;253
Jatobá do Piauí (PI);145;474;551;6;47;651;4;-;-;21;29
Jerumenha (PI);103;120;140;1;14;123;6;-;1;30;2
João Costa (PI);149;308;350;28;7;530;5;-;13;168;-
Joaquim Pires (PI);237;765;1045;21;146;1203;10;-;-;37;91
Joca Marques (PI);62;275;452;2;8;630;-;-;2;3;6
José de Freitas (PI);275;1218;1246;11;51;2042;338;-;24;191;490
Juazeiro do Piauí (PI);92;268;181;4;12;314;2;-;1;11;-
Júlio Borges (PI);501;438;736;1;17;621;41;2;1;1;68
Jurema (PI);142;237;501;131;4;787;33;-;51;23;2
Lagoinha do Piauí (PI);6;14;53;-;4;213;2;-;-;-;-
Lagoa Alegre (PI);40;361;365;3;1;704;-;-;-;121;140
Lagoa do Barro do Piauí (PI);283;437;736;26;7;779;35;-;-;620;4
Lagoa de São Francisco (PI);53;374;54;35;207;631;20;-;-;35;3
Lagoa do Piauí (PI);57;306;404;2;75;468;127;1;13;177;70
Lagoa do Sítio (PI);189;497;690;25;617;1237;180;-;190;274;138
Landri Sales (PI);157;176;453;1;47;517;70;-;-;255;158
Luís Correia (PI);347;911;1537;8;542;2180;288;-;5;33;150
Luzilândia (PI);255;880;1607;9;31;1848;129;1;1;185;69
Madeiro (PI);110;381;621;6;113;803;360;1;43;248;297
Manoel Emídio (PI);177;76;148;8;81;399;3;-;2;47;7
Marcolândia (PI);63;71;132;2;-;373;-;-;2;-;3
Marcos Parente (PI);64;101;100;-;6;235;1;-;-;2;2
Massapê do Piauí (PI);257;494;663;8;20;911;6;-;135;123;81
Matias Olímpio (PI);64;310;436;5;34;602;98;-;2;232;24
Miguel Alves (PI);251;1659;3008;16;93;3707;39;-;40;2450;943
Miguel Leão (PI);8;13;21;-;8;88;-;-;-;2;42
Milton Brandão (PI);204;780;961;4;422;1091;124;-;8;136;82
Monsenhor Gil (PI);103;373;616;11;83;811;27;1;2;75;240
Monsenhor Hipólito (PI);362;335;960;83;918;1302;37;-;11;3;24
Monte Alegre do Piauí (PI);407;192;898;8;144;904;172;-;79;101;28
Morro Cabeça no Tempo (PI);135;96;235;7;2;301;3;-;66;1;5
Morro do Chapéu do Piauí (PI);71;277;266;10;27;308;2;-;4;46;52
Murici dos Portelas (PI);109;236;250;13;181;852;3;-;-;5;114
Nazaré do Piauí (PI);202;286;426;3;67;492;49;1;1;12;7
Nossa Senhora de Nazaré (PI);96;445;570;1;90;340;24;-;2;117;24
Nossa Senhora dos Remédios (PI);82;501;744;3;11;877;34;-;5;745;322
Novo Oriente do Piauí (PI);242;288;335;9;99;858;57;-;-;11;47
Novo Santo Antônio (PI);180;448;547;1;33;542;98;-;2;33;93
Oeiras (PI);874;1695;2844;115;748;3002;412;3;123;702;363
Olho D'Água do Piauí (PI);47;47;62;2;39;390;7;-;-;-;4
Padre Marcos (PI);248;386;512;10;39;645;6;-;35;2;-
Paes Landim (PI);187;289;432;165;33;514;11;-;-;-;20
Pajeú do Piauí (PI);137;232;426;11;51;591;8;-;1;14;18
Palmeira do Piauí (PI);224;67;512;1;354;518;48;-;1;437;89
